mode: atomic
hyper/internal/middleware/auth.go:16.46,24.17 5 16
hyper/internal/indexer/storage/mongo_storage.go:52.2,58.16 2 0
hyper/internal/indexer/storage/mongo_storage.go:58.16,60.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:63.2,67.16 2 0
hyper/internal/indexer/storage/mongo_storage.go:67.16,69.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:71.2,71.12 1 0
hyper/internal/indexer/storage/mongo_storage.go:75.84,85.16 3 0
hyper/internal/indexer/storage/mongo_storage.go:85.16,87.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:89.2,90.20 2 0
hyper/internal/indexer/storage/mongo_storage.go:94.60,99.16 3 0
hyper/internal/indexer/storage/mongo_storage.go:99.16,101.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:102.2,105.23 3 0
hyper/internal/indexer/storage/mongo_storage.go:105.23,107.46 2 0
hyper/internal/indexer/storage/mongo_storage.go:107.46,108.12 1 0
hyper/internal/indexer/storage/mongo_storage.go:110.3,110.37 1 0
hyper/internal/indexer/storage/mongo_storage.go:114.2,114.22 1 0
hyper/internal/indexer/storage/mongo_storage.go:114.22,116.17 2 0
hyper/internal/indexer/storage/mongo_storage.go:116.17,118.4 1 0
hyper/internal/indexer/storage/mongo_storage.go:122.2,123.16 2 0
hyper/internal/indexer/storage/mongo_storage.go:123.16,125.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:128.2,129.16 2 0
hyper/internal/indexer/storage/mongo_storage.go:129.16,131.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:133.2,133.12 1 0
hyper/internal/indexer/storage/mongo_storage.go:137.75,140.16 3 0
hyper/internal/indexer/storage/mongo_storage.go:140.16,141.34 1 0
hyper/internal/indexer/storage/mongo_storage.go:141.34,143.4 1 0
hyper/internal/indexer/storage/mongo_storage.go:144.3,144.58 1 0
hyper/internal/indexer/storage/mongo_storage.go:146.2,146.21 1 0
hyper/internal/indexer/storage/mongo_storage.go:150.77,153.16 3 0
hyper/internal/indexer/storage/mongo_storage.go:153.16,154.34 1 0
hyper/internal/indexer/storage/mongo_storage.go:154.34,156.4 1 0
hyper/internal/indexer/storage/mongo_storage.go:157.3,157.58 1 0
hyper/internal/indexer/storage/mongo_storage.go:159.2,159.21 1 0
hyper/internal/indexer/storage/mongo_storage.go:163.64,165.16 2 0
hyper/internal/indexer/storage/mongo_storage.go:165.16,167.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:168.2,171.67 3 0
hyper/internal/indexer/storage/mongo_storage.go:171.67,173.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:175.2,175.21 1 0
hyper/internal/indexer/storage/mongo_storage.go:179.84,186.20 2 0
hyper/internal/indexer/storage/mongo_storage.go:186.20,188.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:190.2,195.16 2 0
hyper/internal/indexer/storage/mongo_storage.go:195.16,197.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:199.2,199.12 1 0
hyper/internal/indexer/storage/mongo_storage.go:203.83,214.16 2 0
hyper/internal/indexer/storage/mongo_storage.go:214.16,216.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:218.2,218.12 1 0
hyper/internal/indexer/storage/mongo_storage.go:222.60,224.29 2 0
hyper/internal/indexer/storage/mongo_storage.go:224.29,226.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:228.2,233.16 5 0
hyper/internal/indexer/storage/mongo_storage.go:233.16,235.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:237.2,237.12 1 0
hyper/internal/indexer/storage/mongo_storage.go:241.69,244.16 3 0
hyper/internal/indexer/storage/mongo_storage.go:244.16,245.34 1 0
hyper/internal/indexer/storage/mongo_storage.go:245.34,247.4 1 0
hyper/internal/indexer/storage/mongo_storage.go:248.3,248.56 1 0
hyper/internal/indexer/storage/mongo_storage.go:250.2,250.19 1 0
hyper/internal/indexer/storage/mongo_storage.go:254.73,257.16 3 0
hyper/internal/indexer/storage/mongo_storage.go:257.16,258.34 1 0
hyper/internal/indexer/storage/mongo_storage.go:258.34,260.4 1 0
hyper/internal/indexer/storage/mongo_storage.go:261.3,261.56 1 0
hyper/internal/indexer/storage/mongo_storage.go:263.2,263.19 1 0
hyper/internal/indexer/storage/mongo_storage.go:267.75,269.16 2 0
hyper/internal/indexer/storage/mongo_storage.go:269.16,271.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:272.2,275.65 3 0
hyper/internal/indexer/storage/mongo_storage.go:275.65,277.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:279.2,279.19 1 0
hyper/internal/indexer/storage/mongo_storage.go:283.60,291.16 6 0
hyper/internal/indexer/storage/mongo_storage.go:291.16,293.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:295.2,295.12 1 0
hyper/internal/indexer/storage/mongo_storage.go:299.82,305.16 3 0
hyper/internal/indexer/storage/mongo_storage.go:305.16,306.34 1 0
hyper/internal/indexer/storage/mongo_storage.go:306.34,308.4 1 0
hyper/internal/indexer/storage/mongo_storage.go:309.3,309.57 1 0
hyper/internal/indexer/storage/mongo_storage.go:311.2,311.20 1 0
hyper/internal/indexer/storage/mongo_storage.go:315.72,321.16 2 0
hyper/internal/indexer/storage/mongo_storage.go:321.16,323.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:324.2,327.66 3 0
hyper/internal/indexer/storage/mongo_storage.go:327.66,329.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:331.2,331.20 1 0
hyper/internal/indexer/storage/mongo_storage.go:335.77,338.16 2 0
hyper/internal/indexer/storage/mongo_storage.go:338.16,340.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:343.2,344.16 2 0
hyper/internal/indexer/storage/mongo_storage.go:344.16,346.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:348.2,348.12 1 0
hyper/internal/indexer/storage/mongo_storage.go:352.63,364.16 4 0
hyper/internal/indexer/storage/mongo_storage.go:364.16,366.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:367.2,370.23 3 0
hyper/internal/indexer/storage/mongo_storage.go:370.23,375.48 2 0
hyper/internal/indexer/storage/mongo_storage.go:375.48,376.12 1 0
hyper/internal/indexer/storage/mongo_storage.go:379.3,380.20 2 0
hyper/internal/indexer/storage/mongo_storage.go:381.17,382.39 1 0
hyper/internal/indexer/storage/mongo_storage.go:383.19,384.41 1 0
hyper/internal/indexer/storage/mongo_storage.go:385.16,386.38 1 0
hyper/internal/indexer/storage/mongo_storage.go:391.2,392.16 2 0
hyper/internal/indexer/storage/mongo_storage.go:392.16,394.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:395.2,399.16 3 0
hyper/internal/indexer/storage/mongo_storage.go:399.16,401.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:402.2,408.16 5 0
hyper/internal/indexer/storage/mongo_storage.go:408.16,410.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:412.2,412.20 1 0
hyper/internal/indexer/storage/qdrant_client.go:50.60,58.2 1 0
hyper/internal/indexer/storage/qdrant_client.go:61.49,64.16 2 0
hyper/internal/indexer/storage/qdrant_client.go:64.16,66.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:68.2,68.20 1 0
hyper/internal/indexer/storage/qdrant_client.go:68.20,70.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:72.2,73.16 2 0
hyper/internal/indexer/storage/qdrant_client.go:73.16,75.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:76.2,79.38 2 0
hyper/internal/indexer/storage/qdrant_client.go:79.38,81.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:84.2,92.16 3 0
hyper/internal/indexer/storage/qdrant_client.go:92.16,94.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:96.2,97.16 2 0
hyper/internal/indexer/storage/qdrant_client.go:97.16,99.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:101.2,102.20 2 0
hyper/internal/indexer/storage/qdrant_client.go:102.20,104.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:106.2,107.16 2 0
hyper/internal/indexer/storage/qdrant_client.go:107.16,109.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:110.2,112.79 2 0
hyper/internal/indexer/storage/qdrant_client.go:112.79,115.3 2 0
hyper/internal/indexer/storage/qdrant_client.go:117.2,117.12 1 0
hyper/internal/indexer/storage/qdrant_client.go:121.65,127.16 3 0
hyper/internal/indexer/storage/qdrant_client.go:127.16,129.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:131.2,133.16 3 0
hyper/internal/indexer/storage/qdrant_client.go:133.16,135.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:137.2,138.20 2 0
hyper/internal/indexer/storage/qdrant_client.go:138.20,140.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:142.2,143.16 2 0
hyper/internal/indexer/storage/qdrant_client.go:143.16,145.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:146.2,148.38 2 0
hyper/internal/indexer/storage/qdrant_client.go:148.38,151.3 2 0
hyper/internal/indexer/storage/qdrant_client.go:153.2,153.12 1 0
hyper/internal/indexer/storage/qdrant_client.go:157.91,166.16 3 0
hyper/internal/indexer/storage/qdrant_client.go:166.16,168.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:170.2,172.16 3 0
hyper/internal/indexer/storage/qdrant_client.go:172.16,174.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:176.2,177.20 2 0
hyper/internal/indexer/storage/qdrant_client.go:177.20,179.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:181.2,182.16 2 0
hyper/internal/indexer/storage/qdrant_client.go:182.16,184.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:185.2,187.38 2 0
hyper/internal/indexer/storage/qdrant_client.go:187.38,190.3 2 0
hyper/internal/indexer/storage/qdrant_client.go:192.2,193.71 2 0
hyper/internal/indexer/storage/qdrant_client.go:193.71,195.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:197.2,197.25 1 0
hyper/internal/indexer/storage/qdrant_client.go:201.62,207.16 3 0
hyper/internal/indexer/storage/qdrant_client.go:207.16,209.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:211.2,213.16 3 0
hyper/internal/indexer/storage/qdrant_client.go:213.16,215.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:217.2,218.20 2 0
hyper/internal/indexer/storage/qdrant_client.go:218.20,220.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:222.2,223.16 2 0
hyper/internal/indexer/storage/qdrant_client.go:223.16,225.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:226.2,228.38 2 0
hyper/internal/indexer/storage/qdrant_client.go:228.38,231.3 2 0
hyper/internal/indexer/storage/qdrant_client.go:233.2,233.12 1 0
hyper/internal/indexer/storage/qdrant_client.go:237.103,244.2 2 0
hyper/internal/indexer/storage/qdrant_client.go:247.58,249.2 1 0
hyper/internal/indexer/storage/qdrant_client.go:252.76,258.16 3 0
hyper/internal/indexer/storage/qdrant_client.go:258.16,260.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:262.2,264.16 3 0
hyper/internal/indexer/storage/qdrant_client.go:264.16,266.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:268.2,269.20 2 0
hyper/internal/indexer/storage/qdrant_client.go:269.20,271.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:273.2,274.16 2 0
hyper/internal/indexer/storage/qdrant_client.go:274.16,276.3 1 0
hyper/internal/indexer/storage/qdrant_client.go:277.2,279.38 2 0
hyper/internal/indexer/storage/qdrant_client.go:279.38,282.3 2 0
hyper/internal/indexer/storage/qdrant_client.go:284.2,284.12 1 0
hyper/internal/services/ai_settings_service.go:25.95,42.16 4 0
hyper/internal/services/ai_settings_service.go:42.16,44.3 1 0
hyper/internal/services/ai_settings_service.go:47.2,53.16 2 0
hyper/internal/services/ai_settings_service.go:53.16,55.3 1 0
hyper/internal/services/ai_settings_service.go:58.2,61.16 2 0
hyper/internal/services/ai_settings_service.go:61.16,63.3 1 0
hyper/internal/services/ai_settings_service.go:65.2,66.21 2 0
hyper/internal/services/ai_settings_service.go:70.108,78.16 4 0
hyper/internal/services/ai_settings_service.go:78.16,79.34 1 0
hyper/internal/services/ai_settings_service.go:79.34,82.4 1 0
hyper/internal/services/ai_settings_service.go:83.3,83.69 1 0
hyper/internal/services/ai_settings_service.go:86.2,86.33 1 0
hyper/internal/services/ai_settings_service.go:90.109,108.16 5 0
hyper/internal/services/ai_settings_service.go:108.16,110.3 1 0
hyper/internal/services/ai_settings_service.go:112.2,112.30 1 0
hyper/internal/services/ai_settings_service.go:112.30,116.3 1 0
hyper/internal/services/ai_settings_service.go:116.8,120.3 1 0
hyper/internal/services/ai_settings_service.go:122.2,122.12 1 0
hyper/internal/services/ai_settings_service.go:126.117,135.16 4 0
hyper/internal/services/ai_settings_service.go:135.16,137.3 1 0
hyper/internal/services/ai_settings_service.go:138.2,141.52 3 0
hyper/internal/services/ai_settings_service.go:141.52,143.3 1 0
hyper/internal/services/ai_settings_service.go:145.2,145.23 1 0
hyper/internal/services/ai_settings_service.go:149.129,157.16 4 0
hyper/internal/services/ai_settings_service.go:157.16,158.34 1 0
hyper/internal/services/ai_settings_service.go:158.34,160.4 1 0
hyper/internal/services/ai_settings_service.go:161.3,161.65 1 0
hyper/internal/services/ai_settings_service.go:164.2,164.23 1 0
hyper/internal/services/ai_settings_service.go:168.150,182.16 4 0
hyper/internal/services/ai_settings_service.go:182.16,184.3 1 0
hyper/internal/services/ai_settings_service.go:186.2,192.22 2 0
hyper/internal/services/ai_settings_service.go:196.173,199.16 2 0
hyper/internal/services/ai_settings_service.go:199.16,201.3 1 0
hyper/internal/services/ai_settings_service.go:203.2,203.39 1 0
hyper/internal/services/ai_settings_service.go:203.39,205.3 1 0
hyper/internal/services/ai_settings_service.go:207.2,217.16 3 0
hyper/internal/services/ai_settings_service.go:217.16,219.3 1 0
hyper/internal/services/ai_settings_service.go:221.2,221.30 1 0
hyper/internal/services/ai_settings_service.go:221.30,223.3 1 0
hyper/internal/services/ai_settings_service.go:225.2,230.42 2 0
hyper/internal/services/ai_settings_service.go:234.120,237.16 2 0
hyper/internal/services/ai_settings_service.go:237.16,239.3 1 0
hyper/internal/services/ai_settings_service.go:241.2,241.31 1 0
hyper/internal/services/ai_settings_service.go:241.31,243.3 1 0
hyper/internal/services/ai_settings_service.go:246.2,247.16 2 0
hyper/internal/services/ai_settings_service.go:247.16,249.3 1 0
hyper/internal/services/ai_settings_service.go:251.2,251.30 1 0
hyper/internal/services/ai_settings_service.go:251.30,253.3 1 0
hyper/internal/services/ai_settings_service.go:255.2,259.12 2 0
hyper/internal/services/chat_service.go:25.83,42.16 4 8
hyper/internal/services/chat_service.go:42.16,44.3 1 0
hyper/internal/services/chat_service.go:47.2,50.16 2 8
hyper/internal/services/chat_service.go:50.16,52.3 1 0
hyper/internal/services/chat_service.go:55.2,61.16 2 8
hyper/internal/services/chat_service.go:61.16,63.3 1 0
hyper/internal/services/chat_service.go:65.2,66.21 2 8
hyper/internal/services/chat_service.go:70.120,82.16 4 10
hyper/internal/services/chat_service.go:82.16,84.3 1 0
hyper/internal/services/chat_service.go:86.2,91.21 2 10
hyper/internal/services/chat_service.go:95.116,104.16 4 1
hyper/internal/services/chat_service.go:104.16,106.3 1 0
hyper/internal/services/chat_service.go:107.2,110.51 3 1
hyper/internal/services/chat_service.go:110.51,112.3 1 0
hyper/internal/services/chat_service.go:114.2,114.22 1 1
hyper/internal/services/chat_service.go:118.132,126.16 4 19
hyper/internal/services/chat_service.go:126.16,127.34 1 3
hyper/internal/services/chat_service.go:127.34,129.4 1 3
hyper/internal/services/chat_service.go:130.3,130.69 1 0
hyper/internal/services/chat_service.go:133.2,133.22 1 16
hyper/internal/services/chat_service.go:137.120,140.16 2 2
hyper/internal/services/chat_service.go:140.16,142.3 1 0
hyper/internal/services/chat_service.go:144.2,144.30 1 2
hyper/internal/services/chat_service.go:144.30,146.3 1 1
hyper/internal/services/chat_service.go:149.2,150.16 2 1
hyper/internal/services/chat_service.go:150.16,152.3 1 0
hyper/internal/services/chat_service.go:155.2,156.16 2 1
hyper/internal/services/chat_service.go:156.16,158.3 1 0
hyper/internal/services/chat_service.go:160.2,160.30 1 1
hyper/internal/services/chat_service.go:160.30,162.3 1 0
hyper/internal/services/chat_service.go:164.2,168.12 2 1
hyper/internal/services/chat_service.go:172.160,175.16 2 4
hyper/internal/services/chat_service.go:175.16,177.3 1 0
hyper/internal/services/chat_service.go:179.2,183.16 3 4
hyper/internal/services/chat_service.go:183.16,185.3 1 0
hyper/internal/services/chat_service.go:188.2,194.16 3 4
hyper/internal/services/chat_service.go:194.16,196.3 1 0
hyper/internal/services/chat_service.go:197.2,200.51 3 4
hyper/internal/services/chat_service.go:200.51,202.3 1 0
hyper/internal/services/chat_service.go:204.2,212.22 2 4
hyper/internal/services/chat_service.go:216.155,219.16 2 9
hyper/internal/services/chat_service.go:219.16,221.3 1 1
hyper/internal/services/chat_service.go:223.2,232.16 3 8
hyper/internal/services/chat_service.go:232.16,234.3 1 0
hyper/internal/services/chat_service.go:237.2,242.16 2 8
hyper/internal/services/chat_service.go:242.16,244.3 1 0
hyper/internal/services/chat_service.go:246.2,246.21 1 8
hyper/internal/services/chat_service.go:250.123,255.16 4 0
hyper/internal/services/chat_service.go:255.16,257.3 1 0
hyper/internal/services/chat_service.go:258.2,261.51 3 0
hyper/internal/services/chat_service.go:261.51,263.3 1 0
hyper/internal/services/chat_service.go:265.2,265.22 1 0
hyper/internal/services/chat_service.go:269.192,272.16 2 1
hyper/internal/services/chat_service.go:272.16,274.3 1 0
hyper/internal/services/chat_service.go:276.2,290.16 3 1
hyper/internal/services/chat_service.go:290.16,292.3 1 0
hyper/internal/services/chat_service.go:295.2,300.16 2 1
hyper/internal/services/chat_service.go:300.16,302.3 1 0
hyper/internal/services/chat_service.go:304.2,304.21 1 1
hyper/internal/services/chat_service.go:308.220,311.16 2 1
hyper/internal/services/chat_service.go:311.16,313.3 1 0
hyper/internal/services/chat_service.go:315.2,316.20 2 1
hyper/internal/services/chat_service.go:316.20,318.3 1 0
hyper/internal/services/chat_service.go:320.2,336.16 3 1
hyper/internal/services/chat_service.go:336.16,338.3 1 0
hyper/internal/services/chat_service.go:341.2,346.16 2 1
hyper/internal/services/chat_service.go:346.16,348.3 1 0
hyper/internal/services/chat_service.go:350.2,350.21 1 1
hyper/internal/services/chat_service.go:354.149,368.16 4 2
hyper/internal/services/chat_service.go:368.16,370.3 1 0
hyper/internal/services/chat_service.go:372.2,372.30 1 2
hyper/internal/services/chat_service.go:372.30,374.3 1 0
hyper/internal/services/chat_service.go:376.2,376.23 1 2
hyper/internal/services/chat_service.go:376.23,380.3 1 1
hyper/internal/services/chat_service.go:380.8,383.3 1 1
hyper/internal/services/chat_service.go:385.2,385.12 1 2
hyper/internal/indexer/embeddings/openai_client.go:42.51,50.2 1 0
hyper/internal/indexer/embeddings/openai_client.go:53.72,55.16 2 0
hyper/internal/indexer/embeddings/openai_client.go:55.16,57.3 1 0
hyper/internal/indexer/embeddings/openai_client.go:58.2,58.26 1 0
hyper/internal/indexer/embeddings/openai_client.go:58.26,60.3 1 0
hyper/internal/indexer/embeddings/openai_client.go:61.2,61.27 1 0
hyper/internal/indexer/embeddings/openai_client.go:65.78,66.21 1 0
hyper/internal/indexer/embeddings/openai_client.go:66.21,68.3 1 0
hyper/internal/indexer/embeddings/openai_client.go:70.2,77.16 3 0
hyper/internal/indexer/embeddings/openai_client.go:77.16,79.3 1 0
hyper/internal/indexer/embeddings/openai_client.go:81.2,82.16 2 0
hyper/internal/indexer/embeddings/openai_client.go:82.16,84.3 1 0
hyper/internal/indexer/embeddings/openai_client.go:86.2,90.16 4 0
hyper/internal/indexer/embeddings/openai_client.go:90.16,92.3 1 0
hyper/internal/indexer/embeddings/openai_client.go:93.2,95.38 2 0
hyper/internal/indexer/embeddings/openai_client.go:95.38,98.3 2 0
hyper/internal/indexer/embeddings/openai_client.go:100.2,101.74 2 0
hyper/internal/indexer/embeddings/openai_client.go:101.74,103.3 1 0
hyper/internal/indexer/embeddings/openai_client.go:106.2,107.42 2 0
hyper/internal/indexer/embeddings/openai_client.go:107.42,108.36 1 0
hyper/internal/indexer/embeddings/openai_client.go:108.36,110.4 1 0
hyper/internal/indexer/embeddings/openai_client.go:111.3,111.42 1 0
hyper/internal/indexer/embeddings/openai_client.go:114.2,114.24 1 0
hyper/internal/indexer/embeddings/openai_client.go:118.44,120.2 1 0
hyper/internal/indexer/scanner/file_scanner.go:23.36,63.2 1 0
hyper/internal/indexer/scanner/file_scanner.go:66.89,69.88 2 0
hyper/internal/indexer/scanner/file_scanner.go:69.88,70.17 1 0
hyper/internal/indexer/scanner/file_scanner.go:70.17,72.4 1 0
hyper/internal/indexer/scanner/file_scanner.go:75.3,75.19 1 0
hyper/internal/indexer/scanner/file_scanner.go:75.19,80.52 2 0
hyper/internal/indexer/scanner/file_scanner.go:80.52,82.5 1 0
hyper/internal/indexer/scanner/file_scanner.go:83.4,83.14 1 0
hyper/internal/indexer/scanner/file_scanner.go:87.3,89.17 3 0
hyper/internal/indexer/scanner/file_scanner.go:89.17,91.4 1 0
hyper/internal/indexer/scanner/file_scanner.go:94.3,94.35 1 0
hyper/internal/indexer/scanner/file_scanner.go:94.35,96.4 1 0
hyper/internal/indexer/scanner/file_scanner.go:99.3,100.17 2 0
hyper/internal/indexer/scanner/file_scanner.go:100.17,102.4 1 0
hyper/internal/indexer/scanner/file_scanner.go:105.3,106.17 2 0
hyper/internal/indexer/scanner/file_scanner.go:106.17,108.4 1 0
hyper/internal/indexer/scanner/file_scanner.go:111.3,112.17 2 0
hyper/internal/indexer/scanner/file_scanner.go:112.17,114.4 1 0
hyper/internal/indexer/scanner/file_scanner.go:117.3,118.22 2 0
hyper/internal/indexer/scanner/file_scanner.go:118.22,120.4 1 0
hyper/internal/indexer/scanner/file_scanner.go:122.3,133.13 3 0
hyper/internal/indexer/scanner/file_scanner.go:136.2,136.16 1 0
hyper/internal/indexer/scanner/file_scanner.go:136.16,138.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:140.2,140.19 1 0
hyper/internal/indexer/scanner/file_scanner.go:144.74,146.16 2 0
hyper/internal/indexer/scanner/file_scanner.go:146.16,148.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:149.2,156.21 6 0
hyper/internal/indexer/scanner/file_scanner.go:156.21,161.32 4 0
hyper/internal/indexer/scanner/file_scanner.go:161.32,165.4 3 0
hyper/internal/indexer/scanner/file_scanner.go:168.2,168.38 1 0
hyper/internal/indexer/scanner/file_scanner.go:168.38,170.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:173.2,173.28 1 0
hyper/internal/indexer/scanner/file_scanner.go:173.28,175.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:178.2,178.22 1 0
hyper/internal/indexer/scanner/file_scanner.go:178.22,180.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:182.2,182.20 1 0
hyper/internal/indexer/scanner/file_scanner.go:186.96,188.16 2 0
hyper/internal/indexer/scanner/file_scanner.go:188.16,190.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:192.2,195.33 3 0
hyper/internal/indexer/scanner/file_scanner.go:195.33,197.34 2 0
hyper/internal/indexer/scanner/file_scanner.go:197.34,199.4 1 0
hyper/internal/indexer/scanner/file_scanner.go:201.3,210.23 3 0
hyper/internal/indexer/scanner/file_scanner.go:213.2,213.24 1 0
hyper/internal/indexer/scanner/file_scanner.go:217.73,219.16 2 0
hyper/internal/indexer/scanner/file_scanner.go:219.16,221.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:222.2,225.47 3 0
hyper/internal/indexer/scanner/file_scanner.go:225.47,227.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:229.2,229.46 1 0
hyper/internal/indexer/scanner/file_scanner.go:233.65,235.16 2 0
hyper/internal/indexer/scanner/file_scanner.go:235.16,237.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:238.2,243.21 4 0
hyper/internal/indexer/scanner/file_scanner.go:243.21,245.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:247.2,247.38 1 0
hyper/internal/indexer/scanner/file_scanner.go:247.38,249.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:251.2,251.23 1 0
hyper/internal/indexer/scanner/file_scanner.go:255.85,257.16 2 0
hyper/internal/indexer/scanner/file_scanner.go:257.16,259.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:261.2,261.32 1 0
hyper/internal/indexer/scanner/file_scanner.go:283.68,288.16 3 0
hyper/internal/indexer/scanner/file_scanner.go:288.16,290.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:293.2,295.16 3 0
hyper/internal/indexer/scanner/file_scanner.go:295.16,297.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:300.2,300.34 1 0
hyper/internal/indexer/scanner/file_scanner.go:300.34,302.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:305.2,306.16 2 0
hyper/internal/indexer/scanner/file_scanner.go:306.16,308.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:311.2,312.16 2 0
hyper/internal/indexer/scanner/file_scanner.go:312.16,314.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:317.2,318.16 2 0
hyper/internal/indexer/scanner/file_scanner.go:318.16,320.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:323.2,324.16 2 0
hyper/internal/indexer/scanner/file_scanner.go:324.16,326.3 1 0
hyper/internal/indexer/scanner/file_scanner.go:329.2,332.39 3 0
hyper/internal/indexer/scanner/file_scanner.go:332.39,334.36 2 0
hyper/internal/indexer/scanner/file_scanner.go:334.36,336.4 1 0
hyper/internal/indexer/scanner/file_scanner.go:338.3,344.23 2 0
hyper/internal/indexer/scanner/file_scanner.go:347.2,355.8 1 0
hyper/internal/indexer/scanner/file_scanner.go:359.39,364.2 4 0
hyper/internal/indexer/watcher/file_watcher.go:49.25,51.16 2 0
hyper/internal/indexer/watcher/file_watcher.go:51.16,53.3 1 0
hyper/internal/indexer/watcher/file_watcher.go:55.2,70.16 3 0
hyper/internal/indexer/watcher/file_watcher.go:74.38,77.16 2 0
hyper/internal/indexer/watcher/file_watcher.go:77.16,79.3 1 0
hyper/internal/indexer/watcher/file_watcher.go:82.2,82.33 1 0
hyper/internal/indexer/watcher/file_watcher.go:82.33,83.32 1 0
hyper/internal/indexer/watcher/file_watcher.go:83.32,84.47 1 0
hyper/internal/indexer/watcher/file_watcher.go:84.47,88.13 2 0
hyper/internal/indexer/watcher/file_watcher.go:94.2,100.12 4 0
hyper/internal/indexer/watcher/file_watcher.go:104.37,108.43 3 0
hyper/internal/indexer/watcher/file_watcher.go:108.43,110.3 1 0
hyper/internal/indexer/watcher/file_watcher.go:112.2,113.12 2 0
hyper/internal/indexer/watcher/file_watcher.go:117.71,122.57 3 0
hyper/internal/indexer/watcher/file_watcher.go:122.57,124.3 1 0
hyper/internal/indexer/watcher/file_watcher.go:127.2,127.52 1 0
hyper/internal/indexer/watcher/file_watcher.go:127.52,129.3 1 0
hyper/internal/indexer/watcher/file_watcher.go:132.2,132.89 1 0
hyper/internal/indexer/watcher/file_watcher.go:132.89,133.17 1 0
hyper/internal/indexer/watcher/file_watcher.go:133.17,135.4 1 0
hyper/internal/indexer/watcher/file_watcher.go:137.3,137.19 1 0
hyper/internal/indexer/watcher/file_watcher.go:137.19,139.29 1 0
hyper/internal/indexer/watcher/file_watcher.go:139.29,141.5 1 0
hyper/internal/indexer/watcher/file_watcher.go:144.4,144.47 1 0
hyper/internal/indexer/watcher/file_watcher.go:144.47,148.5 1 0
